model,k_multiplier,precision_at_k_mean,precision_at_k_std,recall_at_k_mean,recall_at_k_std
HistGradientBoosting (class_weight=balanced),1,0.9938635475098105,0.0050460141294395204,0.9938635475098105,0.0050460141294395204
HistGradientBoosting (class_weight=balanced),2,0.49823047505360657,0.0028635541721394125,0.9964609501072131,0.005727108344278825
HistGradientBoosting (class_weight=balanced),5,0.19929219002144263,0.00114542166885577,0.9964609501072131,0.005727108344278825
HistGradientBoosting (class_weight=balanced),10,0.09965393814797623,0.0005791391491337959,0.9965393814797622,0.005791391491337917
"Lasso-penalized Logistic Regression (L1, C=0.1)",1,0.5206926935168861,0.46719126152049484,0.5206926935168861,0.46719126152049484
"Lasso-penalized Logistic Regression (L1, C=0.1)",2,0.3508497773199677,0.2521125688292925,0.7016995546399354,0.504225137658585
"Lasso-penalized Logistic Regression (L1, C=0.1)",5,0.18019812330384652,0.03189473974610621,0.9009906165192326,0.15947369873053108
"Lasso-penalized Logistic Regression (L1, C=0.1)",10,0.09955982050091738,0.0005204887754708159,0.995598205009174,0.0052048877547081355
LightGBM (default params),1,0.9963825187346641,0.005665353779727633,0.9963825187346641,0.005665353779727633
LightGBM (default params),2,0.4983089064261556,0.002929059990251748,0.9966178128523112,0.005858119980503496
LightGBM (default params),5,0.19932356257046224,0.0011716239961007075,0.9966178128523112,0.005858119980503496
LightGBM (default params),10,0.09966178128523112,0.0005858119980503537,0.9966178128523112,0.005858119980503496
LightGBM (tuned),1,0.9959496183017637,0.005287760791353047,0.9959496183017637,0.005287760791353047
LightGBM (tuned),2,0.4988726042841037,0.0019527066601678696,0.9977452085682074,0.003905413320335739
LightGBM (tuned),5,0.1995490417136415,0.0007810826640671401,0.9977452085682074,0.003905413320335739
LightGBM (tuned),10,0.09977452085682074,0.00039054133203357007,0.9977452085682074,0.003905413320335739
Logistic Regression (class_weight=balanced),1,0.5248278454971206,0.44015375531433865,0.5248278454971206,0.44015375531433865
Logistic Regression (class_weight=balanced),2,0.3566750892629266,0.24140980995794775,0.7133501785258533,0.4828196199158955
Logistic Regression (class_weight=balanced),5,0.1541142934082519,0.07678305388178103,0.7705714670412595,0.38391526940890514
Logistic Regression (class_weight=balanced),10,0.09949707540287818,0.0005073854004323241,0.9949707540287817,0.005073854004323213
"Ridge-penalized Logistic Regression (L2, C=0.1)",1,0.5163469209350237,0.4516102099154337,0.5163469209350237,0.4516102099154337
"Ridge-penalized Logistic Regression (L2, C=0.1)",2,0.3514802840681215,0.2504073823215112,0.702960568136243,0.5008147646430224
"Ridge-penalized Logistic Regression (L2, C=0.1)",5,0.15368139297535147,0.07753284530814611,0.7684069648767573,0.38766422654073057
"Ridge-penalized Logistic Regression (L2, C=0.1)",10,0.09951276167738798,0.0005085199768983592,0.9951276167738797,0.005085199768983562
XGBoost (default params),1,0.9957550677542719,0.005272253870176129,0.9957550677542719,0.005272253870176129
XGBoost (default params),2,0.4983089064261556,0.002929059990251748,0.9966178128523112,0.005858119980503496
XGBoost (default params),5,0.19939872228485533,0.001041443552089535,0.9969936114242767,0.005207217760447518
XGBoost (default params),10,0.09969936114242767,0.0005207217760447675,0.9969936114242767,0.005207217760447518
XGBoost (tuned),1,0.994732404143373,0.0042316020860154345,0.994732404143373,0.0042316020860154345
XGBoost (tuned),2,0.4982696907398811,0.0028956957456689587,0.9965393814797622,0.005791391491337917
XGBoost (tuned),5,0.19939872228485533,0.001041443552089535,0.9969936114242767,0.005207217760447518
XGBoost (tuned),10,0.09977452085682074,0.00039054133203357007,0.9977452085682074,0.003905413320335739
