model,k_multiplier,precision_at_k_mean,precision_at_k_std,recall_at_k_mean,recall_at_k_std
HistGradientBoosting (class_weight=balanced),1,0.9957927555566656,0.005143962471103873,0.9957927555566656,0.005143962471103873
HistGradientBoosting (class_weight=balanced),2,0.49823047505360657,0.0028635541721394125,0.9964609501072131,0.005727108344278825
HistGradientBoosting (class_weight=balanced),5,0.19929219002144263,0.00114542166885577,0.9964609501072131,0.005727108344278825
HistGradientBoosting (class_weight=balanced),10,0.09964609501072132,0.000572710834427885,0.9964609501072131,0.005727108344278825
"Lasso-penalized Logistic Regression (L1, C=0.1)",1,0.4874603865528993,0.4800884827816268,0.4874603865528993,0.4800884827816268
"Lasso-penalized Logistic Regression (L1, C=0.1)",2,0.3454196780075154,0.260904558288073,0.6908393560150308,0.521809116576146
"Lasso-penalized Logistic Regression (L1, C=0.1)",5,0.14935238864634715,0.08503077326595904,0.7467619432317356,0.42515386632979524
"Lasso-penalized Logistic Regression (L1, C=0.1)",10,0.09950491854013309,0.000507771317949617,0.9950491854013307,0.00507771317949614
LightGBM (default params),1,0.9964609501072131,0.005727108344278825,0.9964609501072131,0.005727108344278825
LightGBM (default params),2,0.4984183743395893,0.002538413060982254,0.9968367486791786,0.005076826121964508
LightGBM (default params),5,0.19939872228485533,0.001041443552089535,0.9969936114242767,0.005207217760447518
LightGBM (default params),10,0.09969936114242767,0.0005207217760447675,0.9969936114242767,0.005207217760447518
LightGBM (tuned),1,0.9961472246170171,0.005496096535157481,0.9961472246170171,0.005496096535157481
LightGBM (tuned),2,0.4984183743395893,0.002538413060982254,0.9968367486791786,0.005076826121964508
LightGBM (tuned),5,0.19938303601034554,0.0010281281184383974,0.9969151800517276,0.005140640592191859
LightGBM (tuned),10,0.09969151800517277,0.0005140640592191987,0.9969151800517276,0.005140640592191859
Logistic Regression (class_weight=balanced),1,0.5038574055429285,0.4834449531584755,0.5038574055429285,0.4834449531584755
Logistic Regression (class_weight=balanced),2,0.3389261715140089,0.2721515412400995,0.6778523430280178,0.544303082480199
Logistic Regression (class_weight=balanced),5,0.14034805964201813,0.10062652427511615,0.7017402982100908,0.5031326213755808
Logistic Regression (class_weight=balanced),10,0.09950491854013309,0.000507771317949617,0.9950491854013307,0.00507771317949614
"Ridge-penalized Logistic Regression (L2, C=0.1)",1,0.4907044555241385,0.4845290090193072,0.4907044555241385,0.4845290090193072
"Ridge-penalized Logistic Regression (L2, C=0.1)",2,0.3389261715140089,0.2721515412400995,0.6778523430280178,0.544303082480199
"Ridge-penalized Logistic Regression (L2, C=0.1)",5,0.14000173929569779,0.10122636210967016,0.700008696478489,0.5061318105483508
"Ridge-penalized Logistic Regression (L2, C=0.1)",10,0.09950491854013309,0.000507771317949617,0.9950491854013307,0.00507771317949614
XGBoost (default params),1,0.9949300104586265,0.0045660684791668515,0.9949300104586265,0.0045660684791668515
XGBoost (default params),2,0.4984183743395893,0.002538413060982254,0.9968367486791786,0.005076826121964508
XGBoost (default params),5,0.19938303601034554,0.0010281281184383974,0.9969151800517276,0.005140640592191859
XGBoost (default params),10,0.09969151800517277,0.0005140640592191987,0.9969151800517276,0.005140640592191859
XGBoost (tuned),1,0.9955197736366249,0.005176226202038693,0.9955197736366249,0.005176226202038693
XGBoost (tuned),2,0.4982696907398811,0.0028956957456689587,0.9965393814797622,0.005791391491337917
XGBoost (tuned),5,0.19960851515352476,0.000637751706400707,0.9980425757676238,0.0031887585320035925
XGBoost (tuned),10,0.09980425757676238,0.0003188758532003535,0.9980425757676238,0.0031887585320035925
