model,pr_auc,roc_auc,weighted_bce,precision_at_k,recall_at_k,k,n_test_fraud,capacity_k,capacity_threshold,capacity_precision,capacity_recall,capacity_alert_rate,capacity_false_positives,capacity_false_negatives,fold
Logistic Regression (class_weight=balanced),0.49334205596289904,0.9959031123009068,0.1428141590988074,0.1979706877113867,0.9898534385569335,4435,887,1562,0.9486839771270752,0.557618437900128,0.9819616685456595,0.0012474573672260525,691,16,1
"Ridge-penalized Logistic Regression (L2, C=0.1)",0.46660359449943295,0.9955981867459112,0.12510484063085453,0.1979706877113867,0.9898534385569335,4435,887,1562,0.9646777510643005,0.5467349551856594,0.9627959413754228,0.0012474573672260525,708,33,1
"Lasso-penalized Logistic Regression (L1, C=0.1)",0.4774901924225513,0.9955237796738318,0.13117595642323354,0.1979706877113867,0.9898534385569335,4435,887,1562,0.9571025967597961,0.5550576184379001,0.9774520856820744,0.0012474573672260525,695,20,1
HistGradientBoosting (class_weight=balanced),0.9900662080469061,0.9989315050023714,0.0638493785714618,0.1979706877113867,0.9898534385569335,4435,887,1562,0.21575936783748145,0.5617402431222009,0.9898534385569335,0.0012482559955021256,685,9,1
XGBoost (default params),0.9902045900842714,0.9952444941136313,0.237441332737947,0.19819616685456595,0.9909808342728298,4435,887,1562,0.4623784124851227,0.5556962025316455,0.9898534385569335,0.001261832676195367,702,9,1
LightGBM (default params),0.9900026771871673,0.9960110517504782,0.10634271707561622,0.1979706877113867,0.9898534385569335,4435,887,1562,0.018442688836346838,0.5620998719590269,0.9898534385569335,0.0012474573672260525,684,9,1
Logistic Regression (class_weight=balanced),0.0883756888857868,0.9971391218499762,0.0906251170942453,0.06545454545454546,0.32727272727272727,3850,770,1542,1.0,0.07400828892835998,0.16233766233766234,0.0013059766408796206,1564,645,2
"Ridge-penalized Logistic Regression (L2, C=0.1)",0.08534256642050687,0.9970736027530339,0.09105584696479004,0.06415584415584416,0.3207792207792208,3850,770,1542,1.0,0.0635470826112074,0.14285714285714285,0.0013384520813277815,1621,660,2
"Lasso-penalized Logistic Regression (L1, C=0.1)",0.1131801386052025,0.9979267411350599,0.1032069325057521,0.14337662337662338,0.7168831168831169,3850,770,1542,0.9999946355819702,0.06023316062176166,0.12077922077922078,0.0011938590488562073,1451,677,2
HistGradientBoosting (class_weight=balanced),0.9909594230038504,0.9999973111919976,0.00500405441675429,0.2,1.0,3850,770,1542,0.26136772867016617,0.4888888888888889,1.0,0.0012178290168060404,805,0,2
XGBoost (default params),1.0,0.9999999999999999,0.006115893789837436,0.2,1.0,3850,770,1542,0.3774164617061615,0.49581455247907275,1.0,0.0012008180718093846,783,0,2
LightGBM (default params),1.0,1.0,0.012166368722983305,0.2,1.0,3850,770,1542,0.23186906623734313,0.4993514915693904,1.0,0.0011923125993110568,772,0,2
Logistic Regression (class_weight=balanced),0.953392484290696,0.9991400893031103,0.05114499363000914,0.19891764705882353,0.9945882352941177,21250,4250,8083,0.3524152636528015,0.5228256835333416,0.9943529411764706,0.006472945442431387,3857,24,3
"Ridge-penalized Logistic Regression (L2, C=0.1)",0.9678719740478335,0.999239681376606,0.04595180474621584,0.19891764705882353,0.9945882352941177,21250,4250,8083,0.326415479183197,0.5228256835333416,0.9943529411764706,0.006472945442431387,3857,24,3
"Lasso-penalized Logistic Regression (L1, C=0.1)",0.9927838439176134,0.9994445581171192,0.04906261696229708,0.19924705882352942,0.9962352941176471,21250,4250,8083,0.35088932514190674,0.5235679821848324,0.995764705882353,0.006472945442431387,3851,18,3
HistGradientBoosting (class_weight=balanced),0.9995699627128386,0.9999751099698047,0.006982426672895633,0.19990588235294118,0.9995294117647059,21250,4250,8083,0.05366911781292194,0.5254824344383968,0.9995294117647059,0.006473746252210235,3836,2,3
XGBoost (default params),0.9998706763183169,0.9999994791140325,0.0031599232450932263,0.2,1.0,21250,4250,8083,0.006932165008038282,0.5257948781393047,1.0,0.006472945442431387,3833,0,3
LightGBM (default params),0.9999628128482647,0.9999998598996362,0.002231586232580276,0.2,1.0,21250,4250,8083,0.00014519010469851829,0.5257298367144978,1.0,0.006473746252210235,3834,0,3
XGBoost (tuned),0.9905710216324687,0.9991197062763215,0.55049996376918,0.19819616685456595,0.9909808342728298,4435,887,1562,0.4176420569419861,0.5617402431222009,0.9898534385569335,0.0012482559955021256,685,9,1
LightGBM (tuned),0.9921453651369642,0.9989766117332083,0.06203063963911358,0.19864712514092447,0.9932356257046223,4435,887,1562,0.3299058872752266,0.5627400768245838,0.9909808342728298,0.0012474573672260525,683,8,1
XGBoost (tuned),0.9999865397452694,0.9999999919617101,0.8230409849350997,0.2,1.0,3850,770,1542,0.4452570974826813,0.4993514915693904,1.0,0.0011923125993110568,772,0,2
LightGBM (tuned),0.9999966354888632,0.9999999979904275,0.01083554552585484,0.2,1.0,3850,770,1542,0.2542495933195442,0.4993514915693904,1.0,0.0011923125993110568,772,0,2
XGBoost (tuned),0.999824303405536,0.9999989326091725,1.0550230879527804,0.2,1.0,21250,4250,8083,0.4291057884693146,0.5222468043264503,0.9997647058823529,0.00651538836071035,3887,1,3
LightGBM (tuned),0.9999598770030366,0.9999998428833978,0.0029282748470907507,0.2,1.0,21250,4250,8083,8.077004481140283e-06,0.525664811379097,1.0,0.006474547061989084,3835,0,3
