feature,mean_abs_shap,mean_signed_shap,share_of_total_abs_shap,rank
orig_balance_mismatch,1.7211642562377263,-0.5598400500920503,0.30116956234833026,1
orig_emptied,0.8296143775297056,-0.4439877814616262,0.1451660398436685,2
dest_is_merchant,0.49521337964767825,0.007148483129940715,0.08665250645138263,3
amount_to_balance_ratio,0.4337726975782889,0.2883066395700856,0.07590160730729471,4
orig_balance_delta,0.3749325816954856,0.012453721218148233,0.0656057555983563,5
is_cash_out,0.3301357980922827,-0.06936840473554112,0.0577672081363725,6
hour_of_day,0.31307164362281853,-0.00823700611923468,0.05478132000002079,7
dest_prior_txn_count,0.19935890777460627,0.07137766667664305,0.03488384957282455,8
dest_balance_delta,0.1971824505670313,0.021731173669712358,0.03450301278615549,9
amount,0.1723381036671497,0.025532034655670943,0.030155745489876026,10
dest_prior_avg_amount,0.1719419492714725,0.048796692638567084,0.030086426338298205,11
dest_amount_to_prior_avg_ratio,0.14253149988440206,0.0020277613174777246,0.02494018179001012,12
is_cash_in,0.11984757404212808,0.033922863037485526,0.02097094527263496,13
dest_txn_count_24h,0.07692402920301364,-0.07036216476275883,0.013460177391658518,14
dest_amount_sum_24h,0.06636240751325023,-0.03407664929743911,0.01161210335080687,15
is_transfer,0.0631905191535907,-0.0018023126478540852,0.011057085881884669,16
is_night,0.004089751645964555,0.00012822423788979762,0.0007156253151694462,17
is_debit,0.0032623538052947653,0.0013735131292089307,0.0005708471252556205,18
orig_prior_avg_amount,0.0,0.0,0.0,19
orig_prior_txn_count,0.0,0.0,0.0,20
