alert_rank,row_index,fraud_score,is_fraud,reason_rank,feature,feature_value,shap_contribution
1,388415,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
1,388415,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
1,388415,0.999999998605396,1,3,amount,6063657.0,4.476795684395329
1,388415,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
2,642194,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
2,642194,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
2,642194,0.999999998605396,1,3,amount,7576324.5,4.4754038501726265
2,642194,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
3,60247,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
3,60247,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
3,60247,0.999999998605396,1,3,amount,6392801.0,4.4754038501726265
3,60247,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
4,336203,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
4,336203,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
4,336203,0.999999998605396,1,3,amount,4602636.5,4.490229407207564
4,336203,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
5,322957,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
5,322957,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
5,322957,0.999999998605396,1,3,amount,8006429.0,4.4754038501726265
5,322957,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
6,352437,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
6,352437,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
6,352437,0.999999998605396,1,3,amount,9996887.0,4.4754038501726265
6,352437,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
7,512475,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
7,512475,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
7,512475,0.999999998605396,1,3,amount,6513532.0,4.4754038501726265
7,512475,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
8,361009,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
8,361009,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
8,361009,0.999999998605396,1,3,amount,6703831.5,4.4754038501726265
8,361009,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
9,1067719,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
9,1067719,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
9,1067719,0.999999998605396,1,3,amount,6273660.5,4.4754038501726265
9,1067719,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
10,690358,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
10,690358,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
10,690358,0.999999998605396,1,3,amount,4525901.0,4.490229407207564
10,690358,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
11,604581,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
11,604581,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
11,604581,0.999999998605396,1,3,amount,6199009.0,4.4754038501726265
11,604581,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
12,912879,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
12,912879,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091519528992677
12,912879,0.999999998605396,1,3,amount,5016884.5,4.4754038501726265
12,912879,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
13,661286,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
13,661286,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
13,661286,0.999999998605396,1,3,amount,4342582.5,4.490229407207564
13,661286,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
14,362339,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
14,362339,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
14,362339,0.999999998605396,1,3,amount,7677120.5,4.476795684395329
14,362339,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
15,744513,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
15,744513,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.091554186461341
15,744513,0.999999998605396,1,3,amount,8537861.0,4.4754038501726265
15,744513,0.999999998605396,1,4,orig_emptied,1.0,3.676953324864889
16,275763,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
16,275763,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
16,275763,0.999999998605396,1,3,amount,7041719.0,4.476795684395329
16,275763,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
17,1182713,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.132276138132568
17,1182713,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.121444509135308
17,1182713,0.999999998605396,1,3,amount,5807352.0,4.490229407207564
17,1182713,0.999999998605396,1,4,orig_emptied,1.0,3.6239877271384233
18,1195747,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.165847240489095
18,1195747,0.999999998605396,1,2,amount_to_balance_ratio,1.0,10.100303858973097
18,1195747,0.999999998605396,1,3,amount,6274752.5,4.476795684395329
18,1195747,0.999999998605396,1,4,orig_emptied,1.0,3.676902226161238
19,1023253,0.999999998605396,1,1,orig_balance_mismatch,0.0,10.16670003760518
