feature,overall_mean,true_positive_n,true_positive_mean,false_positive_n,false_positive_mean,false_negative_n,false_negative_mean,fp_vs_tp_std_gap,fn_vs_tp_std_gap
orig_balance_delta,-18687.656,4250,1.555748e+06,3833,24038.428,0,,-7.508276,
dest_amount_to_prior_avg_ratio,29039.242,4250,1.0258284e+06,3833,128567.11,0,,-4.3929477,
amount,174132.98,4250,1.5724428e+06,3833,263651.0,0,,-3.0450253,
orig_emptied,0.2466478,4250,0.9705882,3833,0.028698148,0,,-2.185055,
orig_balance_mismatch,0.7917799,4250,0.0030588235,3833,0.79363424,0,,1.9470607,
is_night,0.024045914,4250,0.26117647,3833,0.033915993,0,,-1.4835027,
is_transfer,0.08683901,4250,0.5,3833,0.10905296,0,,-1.3883106,
dest_balance_delta,100176.11,4250,778254.0,3833,259584.08,0,,-1.174304,
amount_to_balance_ratio,62431.004,4250,0.9864013,3833,227670.83,0,,0.7961489,
is_cash_out,0.33914375,4250,0.5,3833,0.8711192,0,,0.78391296,
hour_of_day,15.742886,4250,11.390118,3833,14.269763,0,,0.6288893,
dest_txn_count_24h,0.25400165,4250,0.042588234,3833,0.3644665,0,,0.55317575,
dest_amount_sum_24h,75634.45,4250,11079.594,3833,71812.78,0,,0.17567472,
dest_prior_avg_amount,155407.34,4250,88019.23,3833,109705.87,0,,0.059398856,
is_debit,0.0071264063,4250,0.0,3833,0.004435168,0,,0.052726343,
orig_prior_avg_amount,482.64603,4250,479.27255,3833,1691.6714,0,,0.028256081,
is_cash_in,0.22167215,4250,0.0,3833,0.007565875,0,,0.018214704,
dest_is_merchant,0.3452187,4250,0.0,3833,0.007826768,0,,0.016462166,
orig_prior_txn_count,0.0025657946,4250,0.0028235293,3833,0.0026089225,0,,-0.0042329286,
dest_prior_txn_count,5.173799,4250,2.7764707,3833,2.7803288,0,,0.00047203474,
